slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
wrist,1,16,0.9971923828125,-0.07489013671875,-0.007080078125,0.0006103515625,1.000026,True,True,True
wrist,2,16,0.99713134765625,-0.074951171875,-0.007080078125,0.0006103515625,0.99997,True,True,True
wrist,3,16,0.9971923828125,-0.0748291015625,-0.007080078125,0.0006103515625,1.000021,True,True,True
wrist,4,16,0.9971923828125,-0.074951171875,-0.007080078125,0.0006103515625,1.00003,True,True,True
wrist,5,16,0.9971923828125,-0.0748291015625,-0.007080078125,0.0006103515625,1.000021,True,True,True
wrist,6,16,0.9971923828125,-0.07476806640625,-0.007080078125,0.0006103515625,1.000017,True,True,True
wrist,7,16,0.9971923828125,-0.0748291015625,-0.007080078125,0.0006103515625,1.000021,True,True,True
wrist,8,16,0.9971923828125,-0.07476806640625,-0.007080078125,0.0006103515625,1.000017,True,True,True
wrist,9,16,0.9971923828125,-0.07476806640625,-0.00701904296875,0.0006103515625,1.000016,True,True,True
wrist,10,16,0.9971923828125,-0.07476806640625,-0.00701904296875,0.0006103515625,1.000016,True,True,True
wrist,11,16,0.9971923828125,-0.07476806640625,-0.00701904296875,0.0006103515625,1.000016,True,True,True
wrist,12,16,0.9971923828125,-0.07476806640625,-0.00701904296875,0.00054931640625,1.000016,True,True,True
wrist,13,16,0.9971923828125,-0.07476806640625,-0.00701904296875,0.00054931640625,1.000016,True,True,True
wrist,14,16,0.9971923828125,-0.07476806640625,-0.0069580078125,0.00054931640625,1.000016,True,True,True
wrist,15,16,0.9971923828125,-0.07470703125,-0.0069580078125,0.00054931640625,1.000011,True,True,True
wrist,16,16,0.9971923828125,-0.07476806640625,-0.0069580078125,0.00054931640625,1.000016,True,True,True
wrist,17,16,0.9971923828125,-0.07470703125,-0.00701904296875,0.00054931640625,1.000012,True,True,True
wrist,18,16,0.9971923828125,-0.07476806640625,-0.0069580078125,0.00054931640625,1.000016,True,True,True
wrist,19,16,0.9971923828125,-0.07470703125,-0.0069580078125,0.00048828125,1.000011,True,True,True
wrist,20,16,0.9971923828125,-0.07476806640625,-0.0069580078125,0.00048828125,1.000016,True,True,True
wrist,21,16,0.9971923828125,-0.07476806640625,-0.0069580078125,0.00048828125,1.000016,True,True,True
wrist,22,16,0.9971923828125,-0.07476806640625,-0.0069580078125,0.00042724609375,1.000016,True,True,True
wrist,23,16,0.9971923828125,-0.07476806640625,-0.0069580078125,0.00042724609375,1.000016,True,True,True
wrist,24,16,0.9971923828125,-0.07476806640625,-0.00701904296875,0.00042724609375,1.000016,True,True,True
wrist,25,16,0.9971923828125,-0.07476806640625,-0.00701904296875,0.00042724609375,1.000016,True,True,True
wrist,26,16,0.9971923828125,-0.0748291015625,-0.00701904296875,0.00042724609375,1.000021,True,True,True
wrist,27,16,0.9971923828125,-0.0748291015625,-0.007080078125,0.00048828125,1.000021,True,True,True
wrist,28,16,0.9971923828125,-0.07476806640625,-0.007080078125,0.00048828125,1.000017,True,True,True
wrist,29,16,0.9971923828125,-0.0748291015625,-0.00701904296875,0.00048828125,1.000021,True,True,True
wrist,30,16,0.9971923828125,-0.07470703125,-0.00701904296875,0.00048828125,1.000012,True,True,True
wrist,31,16,0.9971923828125,-0.07464599609375,-0.007080078125,0.00042724609375,1.000007,True,True,True
wrist,32,16,0.9971923828125,-0.07464599609375,-0.007080078125,0.00042724609375,1.000007,True,True,True
wrist,33,16,0.9971923828125,-0.07464599609375,-0.007080078125,0.00042724609375,1.000007,True,True,True
wrist,34,16,0.9971923828125,-0.07470703125,-0.00714111328125,0.00042724609375,1.000012,True,True,True
wrist,35,16,0.9971923828125,-0.07476806640625,-0.00714111328125,0.00048828125,1.000017,True,True,True
wrist,36,16,0.9971923828125,-0.07464599609375,-0.00714111328125,0.00042724609375,1.000008,True,True,True
wrist,37,16,0.9971923828125,-0.0745849609375,-0.00714111328125,0.00042724609375,1.000003,True,True,True
wrist,38,16,0.9971923828125,-0.0745849609375,-0.0072021484375,0.00042724609375,1.000004,True,True,True
wrist,39,16,0.9971923828125,-0.07452392578125,-0.0072021484375,0.0003662109375,0.999999,True,True,True
wrist,40,16,0.9971923828125,-0.07464599609375,-0.0072021484375,0.0003662109375,1.000008,True,True,True
wrist,41,16,0.9971923828125,-0.074951171875,-0.0068359375,0.00042724609375,1.000029,True,True,True
wrist,42,16,0.99713134765625,-0.0750732421875,-0.006591796875,0.00048828125,0.999975,True,True,True
wrist,43,16,0.99713134765625,-0.07501220703125,-0.00628662109375,0.0006103515625,0.999969,True,True,True
wrist,44,16,0.99713134765625,-0.07513427734375,-0.00628662109375,0.00067138671875,0.999978,True,True,True
wrist,45,16,0.99713134765625,-0.07513427734375,-0.00634765625,0.00067138671875,0.999978,True,True,True
wrist,46,16,0.99713134765625,-0.0750732421875,-0.0064697265625,0.000732421875,0.999975,True,True,True
wrist,47,16,0.99713134765625,-0.0750732421875,-0.00640869140625,0.000732421875,0.999974,True,True,True
wrist,48,16,0.99713134765625,-0.07513427734375,-0.00634765625,0.000732421875,0.999978,True,True,True
wrist,49,16,0.9971923828125,-0.07501220703125,-0.00634765625,0.000732421875,1.00003,True,True,True
wrist,50,16,0.9971923828125,-0.074951171875,-0.00634765625,0.000732421875,1.000026,True,True,True
wrist,51,16,0.9971923828125,-0.07489013671875,-0.00634765625,0.000732421875,1.000021,True,True,True
wrist,52,16,0.9971923828125,-0.07476806640625,-0.00628662109375,0.000732421875,1.000011,True,True,True
wrist,53,16,0.9971923828125,-0.0748291015625,-0.0062255859375,0.000732421875,1.000016,True,True,True
wrist,54,16,0.9971923828125,-0.07476806640625,-0.00628662109375,0.00067138671875,1.000011,True,True,True
wrist,55,16,0.9971923828125,-0.0748291015625,-0.0062255859375,0.00067138671875,1.000016,True,True,True
wrist,56,16,0.9971923828125,-0.07489013671875,-0.0062255859375,0.00067138671875,1.00002,True,True,True
wrist,57,16,0.9971923828125,-0.07489013671875,-0.0062255859375,0.00067138671875,1.00002,True,True,True
wrist,58,16,0.9971923828125,-0.074951171875,-0.0062255859375,0.00067138671875,1.000025,True,True,True
wrist,59,16,0.9971923828125,-0.07501220703125,-0.00616455078125,0.00067138671875,1.000029,True,True,True
wrist,60,16,0.9971923828125,-0.07501220703125,-0.00616455078125,0.00067138671875,1.000029,True,True,True
wrist,61,16,0.99713134765625,-0.0750732421875,-0.00616455078125,0.00067138671875,0.999973,True,True,True
wrist,62,16,0.9971923828125,-0.07501220703125,-0.00616455078125,0.00067138671875,1.000029,True,True,True
wrist,63,16,0.9971923828125,-0.07501220703125,-0.00616455078125,0.00067138671875,1.000029,True,True,True
wrist,64,16,0.9971923828125,-0.07501220703125,-0.00616455078125,0.00067138671875,1.000029,True,True,True
wrist,65,16,0.99713134765625,-0.0750732421875,-0.00616455078125,0.00067138671875,0.999973,True,True,True
wrist,66,16,0.99713134765625,-0.0750732421875,-0.00616455078125,0.00067138671875,0.999973,True,True,True
wrist,67,16,0.99713134765625,-0.0750732421875,-0.006103515625,0.00067138671875,0.999972,True,True,True
wrist,68,16,0.99713134765625,-0.07513427734375,-0.00604248046875,0.00067138671875,0.999977,True,True,True
wrist,69,16,0.99713134765625,-0.0750732421875,-0.0059814453125,0.00067138671875,0.999972,True,True,True
wrist,70,16,0.99713134765625,-0.0750732421875,-0.0059814453125,0.00067138671875,0.999972,True,True,True
wrist,71,16,0.9971923828125,-0.07501220703125,-0.00592041015625,0.000732421875,1.000028,True,True,True
wrist,72,16,0.9971923828125,-0.07501220703125,-0.00592041015625,0.000732421875,1.000028,True,True,True
wrist,73,16,0.9971923828125,-0.07501220703125,-0.005859375,0.000732421875,1.000027,True,True,True
wrist,74,16,0.9971923828125,-0.07501220703125,-0.005859375,0.000732421875,1.000027,True,True,True
wrist,75,16,0.9971923828125,-0.074951171875,-0.00579833984375,0.000732421875,1.000022,True,True,True
wrist,76,16,0.9971923828125,-0.074951171875,-0.00579833984375,0.000732421875,1.000022,True,True,True
wrist,77,16,0.9971923828125,-0.07489013671875,-0.005859375,0.000732421875,1.000018,True,True,True
wrist,78,16,0.9971923828125,-0.07489013671875,-0.005859375,0.000732421875,1.000018,True,True,True
wrist,79,16,0.9971923828125,-0.0748291015625,-0.005859375,0.00067138671875,1.000013,True,True,True
wrist,80,16,0.9971923828125,-0.0748291015625,-0.00592041015625,0.00067138671875,1.000014,True,True,True
wrist,81,16,0.9971923828125,-0.0748291015625,-0.00592041015625,0.00067138671875,1.000014,True,True,True
wrist,82,16,0.9971923828125,-0.0748291015625,-0.0059814453125,0.00067138671875,1.000014,True,True,True
wrist,83,16,0.9971923828125,-0.0748291015625,-0.0059814453125,0.00067138671875,1.000014,True,True,True
wrist,84,16,0.9971923828125,-0.0748291015625,-0.00592041015625,0.00067138671875,1.000014,True,True,True
wrist,85,16,0.9971923828125,-0.0748291015625,-0.0059814453125,0.00067138671875,1.000014,True,True,True
wrist,86,16,0.9971923828125,-0.07476806640625,-0.0059814453125,0.00067138671875,1.00001,True,True,True
wrist,87,16,0.9971923828125,-0.0748291015625,-0.0059814453125,0.00067138671875,1.000014,True,True,True
wrist,88,16,0.9971923828125,-0.07489013671875,-0.00604248046875,0.00067138671875,1.000019,True,True,True
wrist,89,16,0.9971923828125,-0.074951171875,-0.0059814453125,0.00067138671875,1.000023,True,True,True
wrist,90,16,0.9971923828125,-0.074951171875,-0.0059814453125,0.00067138671875,1.000023,True,True,True
wrist,91,16,0.9971923828125,-0.07501220703125,-0.0059814453125,0.00067138671875,1.000028,True,True,True
wrist,92,16,0.9971923828125,-0.07501220703125,-0.0059814453125,0.00067138671875,1.000028,True,True,True
wrist,93,16,0.9971923828125,-0.07501220703125,-0.00604248046875,0.00067138671875,1.000028,True,True,True
wrist,94,16,0.99713134765625,-0.0750732421875,-0.0059814453125,0.00067138671875,0.999972,True,True,True
wrist,95,16,0.99713134765625,-0.0750732421875,-0.00592041015625,0.00067138671875,0.999971,True,True,True
wrist,96,16,0.99713134765625,-0.0750732421875,-0.00592041015625,0.00067138671875,0.999971,True,True,True
wrist,97,16,0.99713134765625,-0.0750732421875,-0.00592041015625,0.00067138671875,0.999971,True,True,True
wrist,98,16,0.9971923828125,-0.07501220703125,-0.0059814453125,0.00067138671875,1.000028,True,True,True
wrist,99,16,0.9971923828125,-0.07501220703125,-0.0059814453125,0.00067138671875,1.000028,True,True,True
wrist,100,16,0.9971923828125,-0.074951171875,-0.0059814453125,0.00067138671875,1.000023,True,True,True
arm,1,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,2,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,3,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,4,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,5,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,6,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,7,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,8,16,0.99755859375,0.0701904296875,0.001953125,-0.0003662109375,1.000027,True,True,True
arm,9,16,0.99755859375,0.0701904296875,0.00201416015625,-0.0003662109375,1.000027,True,True,True
arm,10,16,0.99755859375,0.0701904296875,0.00201416015625,-0.0003662109375,1.000027,True,True,True
arm,11,16,0.99755859375,0.0701904296875,0.00201416015625,-0.0003662109375,1.000027,True,True,True
arm,12,16,0.99755859375,0.0701904296875,0.00201416015625,-0.0003662109375,1.000027,True,True,True
arm,13,16,0.99755859375,0.0701904296875,0.00201416015625,-0.0003662109375,1.000027,True,True,True
arm,14,16,0.99755859375,0.07012939453125,0.00201416015625,-0.0003662109375,1.000023,True,True,True
arm,15,16,0.99755859375,0.07012939453125,0.00201416015625,-0.0003662109375,1.000023,True,True,True
arm,16,16,0.99755859375,0.070068359375,0.00201416015625,-0.0003662109375,1.000018,True,True,True
arm,17,16,0.99755859375,0.070068359375,0.00201416015625,-0.0003662109375,1.000018,True,True,True
arm,18,16,0.99755859375,0.07012939453125,0.00201416015625,-0.0003662109375,1.000023,True,True,True
arm,19,16,0.99755859375,0.070068359375,0.0020751953125,-0.0003662109375,1.000019,True,True,True
arm,20,16,0.99755859375,0.070068359375,0.00201416015625,-0.0003662109375,1.000018,True,True,True
arm,21,16,0.99755859375,0.070068359375,0.00201416015625,-0.0003662109375,1.000018,True,True,True
arm,22,16,0.99755859375,0.070068359375,0.0020751953125,-0.0003662109375,1.000019,True,True,True
arm,23,16,0.99755859375,0.070068359375,0.0020751953125,-0.00042724609375,1.000019,True,True,True
