slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
wrist,1,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,2,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,3,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,4,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,5,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,6,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,7,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,8,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,9,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,10,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,11,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,12,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,13,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,14,16,0.99713134765625,-0.075439453125,-0.009765625,0.0010986328125,1.000029,True,True,True
wrist,15,16,0.99713134765625,-0.075439453125,-0.009765625,0.0010986328125,1.000029,True,True,True
wrist,16,16,0.9970703125,-0.075439453125,-0.009765625,0.0010986328125,0.999968,True,True,True
wrist,17,16,0.99713134765625,-0.075439453125,-0.00982666015625,0.0010986328125,1.00003,True,True,True
wrist,18,16,0.99713134765625,-0.075439453125,-0.009765625,0.0010986328125,1.000029,True,True,True
wrist,19,16,0.99713134765625,-0.075439453125,-0.009765625,0.0010986328125,1.000029,True,True,True
wrist,20,16,0.9970703125,-0.07550048828125,-0.009765625,0.0010986328125,0.999973,True,True,True
wrist,21,16,0.9970703125,-0.07550048828125,-0.009765625,0.00115966796875,0.999973,True,True,True
wrist,22,16,0.9970703125,-0.075439453125,-0.009765625,0.00115966796875,0.999969,True,True,True
wrist,23,16,0.99713134765625,-0.075439453125,-0.009765625,0.00115966796875,1.000029,True,True,True
wrist,24,16,0.99713134765625,-0.07537841796875,-0.009765625,0.001220703125,1.000025,True,True,True
wrist,25,16,0.99713134765625,-0.0753173828125,-0.009765625,0.00115966796875,1.00002,True,True,True
wrist,26,16,0.99713134765625,-0.07525634765625,-0.009765625,0.00115966796875,1.000016,True,True,True
wrist,27,16,0.99713134765625,-0.07525634765625,-0.009765625,0.00115966796875,1.000016,True,True,True
wrist,28,16,0.99713134765625,-0.07525634765625,-0.009765625,0.00115966796875,1.000016,True,True,True
wrist,29,16,0.99713134765625,-0.07525634765625,-0.009765625,0.00115966796875,1.000016,True,True,True
wrist,30,16,0.99713134765625,-0.07525634765625,-0.009765625,0.001220703125,1.000016,True,True,True
wrist,31,16,0.99713134765625,-0.07525634765625,-0.009765625,0.001220703125,1.000016,True,True,True
wrist,32,16,0.99713134765625,-0.07525634765625,-0.009765625,0.001220703125,1.000016,True,True,True
