slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
wrist,1,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,2,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,3,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,4,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,5,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,6,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,7,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,8,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,9,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,10,16,0.6396484375,0.0472412109375,0.0296630859375,-0.76666259765625,1.000017,True,True,True
wrist,11,16,0.6396484375,0.0472412109375,0.02972412109375,-0.76666259765625,1.000018,True,True,True
wrist,12,16,0.6396484375,0.0472412109375,0.02972412109375,-0.76666259765625,1.000018,True,True,True
wrist,13,16,0.6396484375,0.0472412109375,0.02972412109375,-0.76666259765625,1.000018,True,True,True
wrist,14,16,0.6396484375,0.0472412109375,0.02972412109375,-0.76666259765625,1.000018,True,True,True
wrist,15,16,0.6396484375,0.0472412109375,0.02978515625,-0.76666259765625,1.00002,True,True,True
wrist,16,16,0.6396484375,0.0472412109375,0.02978515625,-0.76666259765625,1.00002,True,True,True
wrist,17,16,0.6396484375,0.0472412109375,0.02978515625,-0.76666259765625,1.00002,True,True,True
wrist,18,16,0.63958740234375,0.0472412109375,0.02978515625,-0.76666259765625,0.999981,True,True,True
wrist,19,16,0.63958740234375,0.0472412109375,0.02978515625,-0.76666259765625,0.999981,True,True,True
wrist,20,16,0.63958740234375,0.0472412109375,0.02978515625,-0.76666259765625,0.999981,True,True,True
wrist,21,16,0.63958740234375,0.0472412109375,0.02978515625,-0.76666259765625,0.999981,True,True,True
wrist,22,16,0.63958740234375,0.04730224609375,0.02978515625,-0.76666259765625,0.999984,True,True,True
wrist,23,16,0.63958740234375,0.04730224609375,0.02978515625,-0.76666259765625,0.999984,True,True,True
wrist,24,16,0.63958740234375,0.04730224609375,0.02978515625,-0.76666259765625,0.999984,True,True,True
wrist,25,16,0.63958740234375,0.04730224609375,0.02972412109375,-0.76666259765625,0.999982,True,True,True
wrist,26,16,0.63958740234375,0.04730224609375,0.02972412109375,-0.7667236328125,1.000029,True,True,True
wrist,27,16,0.6395263671875,0.04742431640625,0.02972412109375,-0.7667236328125,0.999996,True,True,True
wrist,28,16,0.63958740234375,0.04742431640625,0.02972412109375,-0.7667236328125,1.000035,True,True,True
wrist,29,16,0.63958740234375,0.04742431640625,0.02978515625,-0.76666259765625,0.99999,True,True,True
wrist,30,16,0.63958740234375,0.04742431640625,0.02984619140625,-0.76666259765625,0.999992,True,True,True
wrist,31,16,0.63958740234375,0.0474853515625,0.02984619140625,-0.76666259765625,0.999995,True,True,True
wrist,32,16,0.6395263671875,0.0474853515625,0.02984619140625,-0.7667236328125,1.000002,True,True,True
wrist,33,16,0.6395263671875,0.0474853515625,0.02984619140625,-0.7667236328125,1.000002,True,True,True
wrist,34,16,0.6395263671875,0.0474853515625,0.02984619140625,-0.7667236328125,1.000002,True,True,True
wrist,35,16,0.6395263671875,0.04754638671875,0.02984619140625,-0.7667236328125,1.000005,True,True,True
wrist,36,16,0.6395263671875,0.04754638671875,0.02984619140625,-0.7667236328125,1.000005,True,True,True
wrist,37,16,0.6395263671875,0.04754638671875,0.02984619140625,-0.7667236328125,1.000005,True,True,True
wrist,38,16,0.6395263671875,0.04754638671875,0.02984619140625,-0.7667236328125,1.000005,True,True,True
wrist,39,16,0.6395263671875,0.0474853515625,0.02978515625,-0.7667236328125,1.000001,True,True,True
wrist,40,16,0.6395263671875,0.0474853515625,0.02978515625,-0.7667236328125,1.000001,True,True,True
wrist,41,16,0.6395263671875,0.04742431640625,0.02972412109375,-0.7667236328125,0.999996,True,True,True
wrist,42,16,0.6395263671875,0.04742431640625,0.02978515625,-0.7667236328125,0.999998,True,True,True
wrist,43,16,0.6395263671875,0.0474853515625,0.02978515625,-0.7667236328125,1.000001,True,True,True
wrist,44,16,0.6395263671875,0.04742431640625,0.02984619140625,-0.7667236328125,0.999999,True,True,True
wrist,45,16,0.6395263671875,0.04742431640625,0.0299072265625,-0.7667236328125,1.000001,True,True,True
wrist,46,16,0.6395263671875,0.04742431640625,0.0299072265625,-0.7667236328125,1.000001,True,True,True
