slot,index,length,w,x,y,z,norm,length_ok,decode_ok,norm_in_range
wrist,1,16,0.732177734375,-0.07196044921875,-0.07318115234375,0.67333984375,1.000002,True,True,True
wrist,2,16,0.732177734375,-0.07196044921875,-0.07318115234375,0.67333984375,1.000002,True,True,True
wrist,3,16,0.732177734375,-0.072021484375,-0.07318115234375,0.67333984375,1.000007,True,True,True
wrist,4,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,5,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,6,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,7,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,8,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,9,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,10,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,11,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,12,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,13,16,0.73211669921875,-0.072021484375,-0.0732421875,0.67333984375,0.999966,True,True,True
wrist,14,16,0.73211669921875,-0.072021484375,-0.07318115234375,0.67333984375,0.999962,True,True,True
wrist,15,16,0.732177734375,-0.07196044921875,-0.07318115234375,0.67333984375,1.000002,True,True,True
wrist,16,16,0.73211669921875,-0.07196044921875,-0.07318115234375,0.67340087890625,0.999999,True,True,True
wrist,17,16,0.73211669921875,-0.07196044921875,-0.07318115234375,0.67340087890625,0.999999,True,True,True
wrist,18,16,0.732177734375,-0.0718994140625,-0.07318115234375,0.67340087890625,1.000039,True,True,True
wrist,19,16,0.732177734375,-0.0718994140625,-0.07318115234375,0.67333984375,0.999998,True,True,True
wrist,20,16,0.732177734375,-0.0718994140625,-0.07318115234375,0.67333984375,0.999998,True,True,True
wrist,21,16,0.732177734375,-0.0718994140625,-0.07318115234375,0.67333984375,0.999998,True,True,True
wrist,22,16,0.732177734375,-0.07183837890625,-0.07318115234375,0.67333984375,0.999994,True,True,True
wrist,23,16,0.732177734375,-0.07177734375,-0.0731201171875,0.67333984375,0.999985,True,True,True
wrist,24,16,0.732177734375,-0.07183837890625,-0.07318115234375,0.67333984375,0.999994,True,True,True
wrist,25,16,0.732177734375,-0.07183837890625,-0.0732421875,0.67333984375,0.999998,True,True,True
wrist,26,16,0.732177734375,-0.0718994140625,-0.0732421875,0.67333984375,1.000002,True,True,True
wrist,27,16,0.732177734375,-0.0718994140625,-0.07330322265625,0.67333984375,1.000007,True,True,True
wrist,28,16,0.732177734375,-0.0718994140625,-0.0733642578125,0.67333984375,1.000011,True,True,True
wrist,29,16,0.732177734375,-0.07183837890625,-0.07342529296875,0.67333984375,1.000011,True,True,True
wrist,30,16,0.732177734375,-0.07183837890625,-0.07342529296875,0.67333984375,1.000011,True,True,True
wrist,31,16,0.732177734375,-0.07177734375,-0.073486328125,0.67327880859375,0.99997,True,True,True
wrist,32,16,0.732177734375,-0.07177734375,-0.073486328125,0.67327880859375,0.99997,True,True,True
wrist,33,16,0.732177734375,-0.07183837890625,-0.07354736328125,0.67327880859375,0.999979,True,True,True
wrist,34,16,0.732177734375,-0.07177734375,-0.07354736328125,0.67327880859375,0.999975,True,True,True
wrist,35,16,0.732177734375,-0.07177734375,-0.0736083984375,0.67327880859375,0.999979,True,True,True
wrist,36,16,0.732177734375,-0.07183837890625,-0.0736083984375,0.67327880859375,0.999984,True,True,True
wrist,37,16,0.732177734375,-0.07177734375,-0.0736083984375,0.67327880859375,0.999979,True,True,True
wrist,38,16,0.732177734375,-0.07171630859375,-0.07354736328125,0.67327880859375,0.999971,True,True,True
wrist,39,16,0.732177734375,-0.0716552734375,-0.07354736328125,0.67327880859375,0.999966,True,True,True
wrist,40,16,0.73223876953125,-0.07159423828125,-0.0736083984375,0.67327880859375,1.000011,True,True,True
wrist,41,16,0.73223876953125,-0.071533203125,-0.0736083984375,0.67327880859375,1.000007,True,True,True
wrist,42,16,0.73223876953125,-0.07159423828125,-0.0736083984375,0.67327880859375,1.000011,True,True,True
wrist,43,16,0.732177734375,-0.0716552734375,-0.07366943359375,0.67327880859375,0.999975,True,True,True
wrist,44,16,0.732177734375,-0.0716552734375,-0.07366943359375,0.67327880859375,0.999975,True,True,True
wrist,45,16,0.732177734375,-0.07171630859375,-0.07366943359375,0.67327880859375,0.99998,True,True,True
wrist,46,16,0.732177734375,-0.07171630859375,-0.07366943359375,0.67327880859375,0.99998,True,True,True
wrist,47,16,0.732177734375,-0.07171630859375,-0.07366943359375,0.67327880859375,0.99998,True,True,True
wrist,48,16,0.732177734375,-0.07177734375,-0.07373046875,0.67327880859375,0.999988,True,True,True
wrist,49,16,0.732177734375,-0.07177734375,-0.07373046875,0.67327880859375,0.999988,True,True,True
wrist,50,16,0.732177734375,-0.07177734375,-0.07373046875,0.67327880859375,0.999988,True,True,True
wrist,51,16,0.732177734375,-0.07177734375,-0.07373046875,0.67327880859375,0.999988,True,True,True
wrist,52,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,53,16,0.732177734375,-0.0718994140625,-0.07379150390625,0.67327880859375,1.000002,True,True,True
wrist,54,16,0.732177734375,-0.0718994140625,-0.07379150390625,0.67327880859375,1.000002,True,True,True
wrist,55,16,0.732177734375,-0.0718994140625,-0.07379150390625,0.67327880859375,1.000002,True,True,True
wrist,56,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,57,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,58,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,59,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,60,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,61,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,62,16,0.732177734375,-0.07183837890625,-0.07366943359375,0.67327880859375,0.999988,True,True,True
wrist,63,16,0.732177734375,-0.07183837890625,-0.07366943359375,0.67327880859375,0.999988,True,True,True
wrist,64,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,65,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,66,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,67,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,68,16,0.732177734375,-0.07177734375,-0.07366943359375,0.67327880859375,0.999984,True,True,True
wrist,69,16,0.732177734375,-0.07177734375,-0.07366943359375,0.67327880859375,0.999984,True,True,True
wrist,70,16,0.732177734375,-0.07171630859375,-0.0736083984375,0.67327880859375,0.999975,True,True,True
wrist,71,16,0.732177734375,-0.07177734375,-0.07366943359375,0.67327880859375,0.999984,True,True,True
wrist,72,16,0.732177734375,-0.07177734375,-0.07366943359375,0.67327880859375,0.999984,True,True,True
wrist,73,16,0.732177734375,-0.07177734375,-0.07366943359375,0.67327880859375,0.999984,True,True,True
wrist,74,16,0.732177734375,-0.0718994140625,-0.07366943359375,0.67327880859375,0.999993,True,True,True
wrist,75,16,0.732177734375,-0.0718994140625,-0.07366943359375,0.67327880859375,0.999993,True,True,True
wrist,76,16,0.732177734375,-0.0718994140625,-0.07366943359375,0.67327880859375,0.999993,True,True,True
wrist,77,16,0.732177734375,-0.0718994140625,-0.07366943359375,0.67327880859375,0.999993,True,True,True
wrist,78,16,0.732177734375,-0.07183837890625,-0.07366943359375,0.67327880859375,0.999988,True,True,True
wrist,79,16,0.732177734375,-0.0718994140625,-0.07373046875,0.67327880859375,0.999997,True,True,True
wrist,80,16,0.732177734375,-0.0718994140625,-0.07373046875,0.67327880859375,0.999997,True,True,True
wrist,81,16,0.732177734375,-0.0718994140625,-0.07373046875,0.67327880859375,0.999997,True,True,True
wrist,82,16,0.732177734375,-0.07196044921875,-0.07379150390625,0.67327880859375,1.000006,True,True,True
wrist,83,16,0.732177734375,-0.0718994140625,-0.07373046875,0.67327880859375,0.999997,True,True,True
wrist,84,16,0.732177734375,-0.0718994140625,-0.07373046875,0.67327880859375,0.999997,True,True,True
wrist,85,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,86,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,87,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,88,16,0.732177734375,-0.07183837890625,-0.07366943359375,0.67327880859375,0.999988,True,True,True
wrist,89,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,90,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,91,16,0.732177734375,-0.07183837890625,-0.07379150390625,0.67327880859375,0.999997,True,True,True
wrist,92,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,93,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,94,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,95,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,96,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,97,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
wrist,98,16,0.732177734375,-0.07177734375,-0.07373046875,0.67327880859375,0.999988,True,True,True
wrist,99,16,0.732177734375,-0.07177734375,-0.07373046875,0.67327880859375,0.999988,True,True,True
wrist,100,16,0.732177734375,-0.07183837890625,-0.07373046875,0.67327880859375,0.999993,True,True,True
arm,1,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,2,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,3,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,4,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,5,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
arm,6,16,0.73974609375,0.03594970703125,0.03924560546875,0.6707763671875,0.999999,True,True,True
